dataset,station,component,method,peak_time,score,floor_detect,floor_signif,significant
ingv,EEC1,dir,max,2022-12-14 04:42:51,0.5553,0.517,0.543,True
ingv,EEC1,dir,max,2022-12-18 04:59:48,0.5271,0.517,0.543,False
ingv,EEC1,dir,max,2022-12-18 17:40:03,0.5229,0.517,0.543,False
ingv,EEC1,dir,max,2022-12-23 01:11:35,0.539,0.517,0.543,False
ingv,EEC1,dir,max,2022-12-23 11:43:58,0.5182,0.517,0.543,False
ingv,EEC1,dir,max,2022-12-23 22:13:46,0.545,0.517,0.543,True
ingv,EEC1,dir,max,2022-12-25 00:43:43,0.5233,0.517,0.543,False
ingv,EEC1,dir,max,2022-12-25 23:05:01,0.6179,0.517,0.543,True
ingv,EEC1,dir,max,2022-12-27 19:30:59,0.5442,0.517,0.543,True
ingv,EEC1,dir,max,2022-12-29 13:36:22,0.543,0.517,0.543,False
ingv,EEC1,dir,max,2022-12-30 18:33:53,0.565,0.517,0.543,True
ingv,EEC1,dir,max,2022-12-31 03:42:37,0.5566,0.517,0.543,True
ingv,EEC1,dir,max,2022-12-31 09:42:56,0.5377,0.517,0.543,False
ingv,EEC1,dir,max,2022-12-31 22:25:58,0.5247,0.517,0.543,False
ingv,EEC1,dir,max,2023-01-02 05:00:52,0.5776,0.517,0.543,True
ingv,EEC1,dir,max,2023-01-06 01:15:24,0.5289,0.517,0.543,False
ingv,EEC1,dir,max,2023-01-10 18:51:33,0.528,0.517,0.543,False
ingv,EEC1,dir,max,2023-01-13 21:30:51,0.545,0.517,0.543,True
ingv,EEC1,dir,max,2023-01-14 17:04:08,0.5633,0.517,0.543,True
ingv,EEC1,dir,max,2023-01-14 22:14:43,0.5633,0.517,0.543,True
ingv,EEC1,dir,max,2023-01-19 23:41:29,0.5205,0.517,0.543,False
ingv,EEC1,dir,max,2023-01-21 09:21:16,0.5495,0.517,0.543,True
ingv,EEC1,dir,max,2023-01-21 15:54:48,0.5196,0.517,0.543,False
ingv,EEC1,dir,max,2023-01-24 14:55:07,0.5268,0.517,0.543,False
ingv,EEC1,dir,max,2023-01-28 00:53:24,0.5735,0.517,0.543,True
ingv,EEC1,dir,max,2023-01-29 04:26:40,0.5839,0.517,0.543,True
ingv,EEC1,dir,max,2023-01-30 04:12:21,0.5185,0.517,0.543,False
ingv,EEC1,dir,max,2023-01-31 16:30:44,0.5954,0.517,0.543,True
ingv,EEC1,dir,max,2023-01-31 22:58:13,0.5284,0.517,0.543,False
ingv,EEC1,dir,max,2023-02-01 13:20:24,0.5351,0.517,0.543,False
ingv,EEC1,dir,max,2023-02-04 08:40:56,0.5589,0.517,0.543,True
ingv,EEC1,dir,max,2023-02-04 19:04:03,0.5588,0.517,0.543,True
ingv,EEC1,dir,max,2023-02-11 20:29:00,0.5325,0.517,0.543,False
ingv,EEC1,dir,max,2023-02-12 12:28:50,0.555,0.517,0.543,True
ingv,EEC1,dir,stack,2022-11-15 04:46:41,0.3435,0.321,0.329,True
ingv,EEC1,dir,stack,2022-11-16 18:23:49,0.3411,0.321,0.329,True
ingv,EEC1,dir,stack,2022-11-17 19:33:59,0.3511,0.321,0.329,True
ingv,EEC1,dir,stack,2022-11-17 21:09:31,0.3384,0.321,0.329,True
ingv,EEC1,dir,stack,2022-11-17 22:54:40,0.321,0.321,0.329,False
ingv,EEC1,dir,stack,2022-11-18 04:06:49,0.3288,0.321,0.329,False
ingv,EEC1,dir,stack,2022-11-18 19:07:15,0.3388,0.321,0.329,True
ingv,EEC1,dir,stack,2022-11-19 11:35:39,0.3264,0.321,0.329,False
ingv,EEC1,dir,stack,2022-11-20 17:31:20,0.3322,0.321,0.329,True
ingv,EEC1,dir,stack,2022-11-20 19:42:54,0.371,0.321,0.329,True
ingv,EEC1,dir,stack,2022-11-23 16:48:30,0.3325,0.321,0.329,True
ingv,EEC1,dir,stack,2022-11-24 05:22:35,0.3362,0.321,0.329,True
ingv,EEC1,dir,stack,2022-11-24 12:18:00,0.3374,0.321,0.329,True
ingv,EEC1,dir,stack,2022-11-28 10:05:36,0.3656,0.321,0.329,True
ingv,EEC1,dir,stack,2022-11-29 11:00:04,0.3306,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-01 04:49:20,0.339,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-04 04:27:50,0.3236,0.321,0.329,False
ingv,EEC1,dir,stack,2022-12-04 13:59:45,0.3523,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-06 02:43:23,0.3226,0.321,0.329,False
ingv,EEC1,dir,stack,2022-12-10 01:33:16,0.3235,0.321,0.329,False
ingv,EEC1,dir,stack,2022-12-10 05:05:51,0.3375,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-11 10:46:06,0.3249,0.321,0.329,False
ingv,EEC1,dir,stack,2022-12-11 22:32:35,0.3279,0.321,0.329,False
ingv,EEC1,dir,stack,2022-12-12 13:39:13,0.3609,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-13 06:15:45,0.3362,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-14 02:35:51,0.3297,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-14 11:59:48,0.34,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-14 15:41:14,0.3208,0.321,0.329,False
ingv,EEC1,dir,stack,2022-12-16 03:22:33,0.3301,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-18 17:47:50,0.3278,0.321,0.329,False
ingv,EEC1,dir,stack,2022-12-20 21:15:53,0.3482,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-21 00:25:20,0.3223,0.321,0.329,False
ingv,EEC1,dir,stack,2022-12-24 14:02:31,0.3474,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-25 11:47:12,0.3363,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-25 12:56:09,0.3505,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-25 23:04:24,0.3621,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-26 04:15:04,0.3308,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-27 04:56:31,0.3497,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-27 18:06:34,0.3476,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-29 06:43:18,0.3307,0.321,0.329,True
ingv,EEC1,dir,stack,2022-12-30 18:02:54,0.3263,0.321,0.329,False
ingv,EEC1,dir,stack,2022-12-31 22:32:57,0.3597,0.321,0.329,True
ingv,EEC1,dir,stack,2023-01-01 02:11:52,0.3365,0.321,0.329,True
ingv,EEC1,dir,stack,2023-01-10 18:41:55,0.3269,0.321,0.329,False
ingv,EEC1,dir,stack,2023-01-13 07:07:33,0.3264,0.321,0.329,False
ingv,EEC1,dir,stack,2023-01-14 17:13:21,0.3359,0.321,0.329,True
ingv,EEC1,dir,stack,2023-01-14 22:33:26,0.3396,0.321,0.329,True
ingv,EEC1,dir,stack,2023-01-19 13:07:58,0.3342,0.321,0.329,True
ingv,EEC1,dir,stack,2023-01-19 15:26:08,0.3396,0.321,0.329,True
ingv,EEC1,dir,stack,2023-01-21 09:09:15,0.3292,0.321,0.329,False
ingv,EEC1,dir,stack,2023-01-22 02:07:44,0.3278,0.321,0.329,False
ingv,EEC1,dir,stack,2023-01-24 12:22:20,0.3397,0.321,0.329,True
ingv,EEC1,dir,stack,2023-01-28 03:27:21,0.3364,0.321,0.329,True
ingv,EEC1,dir,stack,2023-01-28 05:28:56,0.3443,0.321,0.329,True
ingv,EEC1,dir,stack,2023-01-28 21:54:21,0.3326,0.321,0.329,True
ingv,EEC1,dir,stack,2023-01-30 04:32:26,0.3258,0.321,0.329,False
ingv,EEC1,dir,stack,2023-01-31 05:32:21,0.3292,0.321,0.329,False
ingv,EEC1,dir,stack,2023-01-31 16:27:10,0.3904,0.321,0.329,True
ingv,EEC1,dir,stack,2023-02-05 04:03:54,0.3387,0.321,0.329,True
ingv,EEC1,dir,stack,2023-02-07 05:38:24,0.3344,0.321,0.329,True
ingv,EEC1,dir,stack,2023-02-08 00:43:33,0.3233,0.321,0.329,False
ingv,EEC1,dir,stack,2023-02-08 17:56:14,0.3261,0.321,0.329,False
ingv,EEC1,dir,stack,2023-02-09 04:07:47,0.3265,0.321,0.329,False
ingv,EEC1,dir,stack,2023-02-12 12:40:38,0.3335,0.321,0.329,True
ingv,EEC1,mag,max,2022-11-15 07:40:14,0.509,0.505,0.529,False
ingv,EEC1,mag,max,2022-11-15 23:23:37,0.5336,0.505,0.529,True
ingv,EEC1,mag,max,2022-11-16 04:09:17,0.6353,0.505,0.529,True
ingv,EEC1,mag,max,2022-11-16 12:36:33,0.538,0.505,0.529,True
ingv,EEC1,mag,max,2022-11-16 20:19:51,0.5313,0.505,0.529,True
ingv,EEC1,mag,max,2022-11-17 17:18:14,0.5541,0.505,0.529,True
ingv,EEC1,mag,max,2022-11-17 19:19:51,0.5202,0.505,0.529,False
ingv,EEC1,mag,max,2022-11-18 07:11:17,0.5435,0.505,0.529,True
ingv,EEC1,mag,max,2022-11-18 10:01:53,0.5453,0.505,0.529,True
ingv,EEC1,mag,max,2022-11-18 19:56:24,0.5102,0.505,0.529,False
ingv,EEC1,mag,max,2022-11-19 11:44:06,0.5656,0.505,0.529,True
ingv,EEC1,mag,max,2022-11-19 18:38:28,0.5446,0.505,0.529,True
ingv,EEC1,mag,max,2022-11-19 20:56:16,0.5255,0.505,0.529,False
ingv,EEC1,mag,max,2022-11-20 04:40:54,0.5105,0.505,0.529,False
ingv,EEC1,mag,max,2022-11-24 19:14:31,0.5372,0.505,0.529,True
ingv,EEC1,mag,max,2022-11-25 11:19:53,0.5146,0.505,0.529,False
ingv,EEC1,mag,max,2022-11-25 19:33:53,0.5069,0.505,0.529,False
ingv,EEC1,mag,max,2022-11-27 19:57:43,0.6533,0.505,0.529,True
ingv,EEC1,mag,max,2022-11-28 17:04:23,0.552,0.505,0.529,True
ingv,EEC1,mag,max,2022-11-29 00:25:05,0.5394,0.505,0.529,True
ingv,EEC1,mag,max,2022-11-30 03:46:41,0.5546,0.505,0.529,True
ingv,EEC1,mag,max,2022-11-30 05:04:15,0.5292,0.505,0.529,True
ingv,EEC1,mag,max,2022-11-30 08:50:36,0.5112,0.505,0.529,False
ingv,EEC1,mag,max,2022-11-30 10:09:09,0.5077,0.505,0.529,False
ingv,EEC1,mag,max,2022-11-30 12:57:42,0.5418,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-01 14:06:40,0.5088,0.505,0.529,False
ingv,EEC1,mag,max,2022-12-01 16:03:11,0.5472,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-01 23:26:28,0.527,0.505,0.529,False
ingv,EEC1,mag,max,2022-12-02 05:07:02,0.5142,0.505,0.529,False
ingv,EEC1,mag,max,2022-12-02 18:05:24,0.5096,0.505,0.529,False
ingv,EEC1,mag,max,2022-12-04 04:34:59,0.5726,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-04 14:05:02,0.5827,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-09 23:50:31,0.5432,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-10 01:37:00,0.5302,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-10 04:51:18,0.5517,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-10 11:41:02,0.5165,0.505,0.529,False
ingv,EEC1,mag,max,2022-12-10 20:39:17,0.5069,0.505,0.529,False
ingv,EEC1,mag,max,2022-12-11 11:21:13,0.5851,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-12 13:42:22,0.6269,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-13 00:10:13,0.5326,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-13 06:47:28,0.5357,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-15 10:41:54,0.5851,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-16 10:35:02,0.5328,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-16 22:36:06,0.5069,0.505,0.529,False
ingv,EEC1,mag,max,2022-12-17 07:14:25,0.5518,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-22 17:47:32,0.5244,0.505,0.529,False
ingv,EEC1,mag,max,2022-12-23 12:22:27,0.5272,0.505,0.529,False
ingv,EEC1,mag,max,2022-12-23 23:32:22,0.5383,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-24 13:33:45,0.5445,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-26 22:32:39,0.5804,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-27 05:11:56,0.5416,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-27 12:43:23,0.5059,0.505,0.529,False
ingv,EEC1,mag,max,2022-12-28 06:16:25,0.5519,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-30 02:35:52,0.5114,0.505,0.529,False
ingv,EEC1,mag,max,2022-12-30 11:39:14,0.5339,0.505,0.529,True
ingv,EEC1,mag,max,2022-12-30 15:02:13,0.5236,0.505,0.529,False
ingv,EEC1,mag,max,2022-12-30 19:53:23,0.5309,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-01 03:56:13,0.5734,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-03 01:21:40,0.5547,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-03 08:32:16,0.5723,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-04 04:11:18,0.5831,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-04 15:51:06,0.5137,0.505,0.529,False
ingv,EEC1,mag,max,2023-01-04 19:06:22,0.5495,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-05 03:55:29,0.5291,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-07 11:30:41,0.5062,0.505,0.529,False
ingv,EEC1,mag,max,2023-01-07 18:53:49,0.5413,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-10 18:43:23,0.5499,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-10 23:19:13,0.5402,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-12 23:14:54,0.5274,0.505,0.529,False
ingv,EEC1,mag,max,2023-01-13 05:39:38,0.5535,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-13 16:52:12,0.5593,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-14 00:07:46,0.5822,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-15 03:38:54,0.5324,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-15 07:35:20,0.5454,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-16 19:50:09,0.5236,0.505,0.529,False
ingv,EEC1,mag,max,2023-01-19 05:09:41,0.5293,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-19 12:27:00,0.5733,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-20 04:50:46,0.5682,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-20 08:24:03,0.5068,0.505,0.529,False
ingv,EEC1,mag,max,2023-01-21 09:07:02,0.5649,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-21 13:25:11,0.5115,0.505,0.529,False
ingv,EEC1,mag,max,2023-01-21 14:24:29,0.5081,0.505,0.529,False
ingv,EEC1,mag,max,2023-01-22 23:51:21,0.5248,0.505,0.529,False
ingv,EEC1,mag,max,2023-01-23 21:30:29,0.5164,0.505,0.529,False
ingv,EEC1,mag,max,2023-01-25 17:58:42,0.5415,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-26 09:13:04,0.5764,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-27 05:18:11,0.5325,0.505,0.529,True
ingv,EEC1,mag,max,2023-01-29 11:57:55,0.5117,0.505,0.529,False
ingv,EEC1,mag,max,2023-01-29 13:35:21,0.5247,0.505,0.529,False
ingv,EEC1,mag,max,2023-01-29 15:34:30,0.5076,0.505,0.529,False
ingv,EEC1,mag,max,2023-01-31 23:26:06,0.537,0.505,0.529,True
ingv,EEC1,mag,max,2023-02-04 00:33:52,0.5203,0.505,0.529,False
ingv,EEC1,mag,max,2023-02-07 23:28:40,0.5532,0.505,0.529,True
ingv,EEC1,mag,max,2023-02-09 16:08:29,0.5313,0.505,0.529,True
ingv,EEC1,mag,max,2023-02-09 23:43:18,0.5476,0.505,0.529,True
ingv,EEC1,mag,max,2023-02-10 08:20:31,0.6221,0.505,0.529,True
ingv,EEC1,mag,max,2023-02-11 20:36:04,0.5731,0.505,0.529,True
ingv,EEC1,mag,max,2023-02-12 06:13:36,0.5119,0.505,0.529,False
ingv,EEC1,mag,max,2023-02-12 13:24:19,0.506,0.505,0.529,False
ingv,EEC1,mag,max,2023-02-12 19:11:52,0.5176,0.505,0.529,False
ingv,EEC1,mag,stack,2022-11-15 07:40:17,0.3483,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-16 04:09:30,0.3724,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-16 13:05:24,0.32,0.318,0.331,False
ingv,EEC1,mag,stack,2022-11-16 20:16:23,0.3565,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-17 04:07:49,0.3296,0.318,0.331,False
ingv,EEC1,mag,stack,2022-11-17 15:02:30,0.3429,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-17 17:24:46,0.3616,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-17 19:19:40,0.3557,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-18 07:11:26,0.3428,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-19 03:46:26,0.3546,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-19 10:52:54,0.3327,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-19 12:06:10,0.3564,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-19 19:02:10,0.3609,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-19 20:28:56,0.3336,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-20 03:38:10,0.3217,0.318,0.331,False
ingv,EEC1,mag,stack,2022-11-20 11:51:29,0.3228,0.318,0.331,False
ingv,EEC1,mag,stack,2022-11-20 16:43:52,0.3354,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-21 11:29:04,0.3211,0.318,0.331,False
ingv,EEC1,mag,stack,2022-11-25 01:09:24,0.3715,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-27 05:39:31,0.3425,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-27 19:58:00,0.3375,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-28 10:56:31,0.3219,0.318,0.331,False
ingv,EEC1,mag,stack,2022-11-28 17:05:19,0.3322,0.318,0.331,True
ingv,EEC1,mag,stack,2022-11-30 10:08:21,0.3246,0.318,0.331,False
ingv,EEC1,mag,stack,2022-12-01 11:55:21,0.341,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-01 17:44:15,0.3357,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-03 06:24:39,0.3239,0.318,0.331,False
ingv,EEC1,mag,stack,2022-12-03 16:39:15,0.3283,0.318,0.331,False
ingv,EEC1,mag,stack,2022-12-04 04:35:43,0.3934,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-04 14:04:52,0.3622,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-07 21:06:55,0.3274,0.318,0.331,False
ingv,EEC1,mag,stack,2022-12-09 11:34:47,0.3309,0.318,0.331,False
ingv,EEC1,mag,stack,2022-12-10 01:40:19,0.3639,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-10 04:04:05,0.3374,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-10 20:39:18,0.3512,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-11 10:56:12,0.3319,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-12 07:56:50,0.3233,0.318,0.331,False
ingv,EEC1,mag,stack,2022-12-12 14:03:04,0.3802,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-13 00:25:46,0.37,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-13 05:49:02,0.3301,0.318,0.331,False
ingv,EEC1,mag,stack,2022-12-13 06:51:05,0.3382,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-14 16:43:43,0.3576,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-15 01:56:59,0.3432,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-15 10:48:42,0.367,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-15 21:01:08,0.3364,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-16 22:36:39,0.324,0.318,0.331,False
ingv,EEC1,mag,stack,2022-12-17 00:22:39,0.3442,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-22 02:04:33,0.3202,0.318,0.331,False
ingv,EEC1,mag,stack,2022-12-23 01:30:17,0.3228,0.318,0.331,False
ingv,EEC1,mag,stack,2022-12-23 22:48:30,0.3492,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-24 13:31:01,0.3198,0.318,0.331,False
ingv,EEC1,mag,stack,2022-12-25 21:54:22,0.3343,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-26 22:31:42,0.3611,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-28 22:39:15,0.3327,0.318,0.331,True
ingv,EEC1,mag,stack,2022-12-30 02:33:10,0.3244,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-01 02:11:55,0.3507,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-01 03:56:22,0.3506,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-02 13:22:51,0.3228,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-02 16:57:53,0.3186,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-04 04:15:17,0.3702,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-04 19:02:10,0.345,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-07 23:20:16,0.3306,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-10 10:06:34,0.3208,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-10 14:27:49,0.3197,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-10 18:43:03,0.3433,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-10 23:18:50,0.3482,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-11 23:24:38,0.3299,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-13 05:29:30,0.3292,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-14 16:47:23,0.3212,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-15 03:34:27,0.3596,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-15 04:31:21,0.3368,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-15 07:36:26,0.3535,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-21 11:37:57,0.3306,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-21 13:28:43,0.3292,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-22 23:51:14,0.3187,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-23 07:27:29,0.3521,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-26 07:12:13,0.3298,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-26 09:29:19,0.345,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-26 19:46:30,0.3313,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-27 00:38:29,0.3367,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-28 03:30:43,0.3458,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-29 02:15:36,0.3285,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-29 10:27:59,0.3368,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-29 15:34:24,0.3469,0.318,0.331,True
ingv,EEC1,mag,stack,2023-01-30 11:26:27,0.3297,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-31 10:38:28,0.3223,0.318,0.331,False
ingv,EEC1,mag,stack,2023-01-31 23:06:34,0.324,0.318,0.331,False
ingv,EEC1,mag,stack,2023-02-04 00:42:44,0.327,0.318,0.331,False
ingv,EEC1,mag,stack,2023-02-07 20:32:14,0.3194,0.318,0.331,False
ingv,EEC1,mag,stack,2023-02-07 23:19:13,0.3439,0.318,0.331,True
ingv,EEC1,mag,stack,2023-02-08 03:35:10,0.3212,0.318,0.331,False
ingv,EEC1,mag,stack,2023-02-09 23:41:48,0.3188,0.318,0.331,False
ingv,EEC1,mag,stack,2023-02-10 03:17:59,0.3362,0.318,0.331,True
ingv,EEC1,mag,stack,2023-02-10 08:16:21,0.3482,0.318,0.331,True
ingv,EEC1,mag,stack,2023-02-10 15:04:13,0.3192,0.318,0.331,False
ingv,EEC1,mag,stack,2023-02-12 00:33:45,0.322,0.318,0.331,False
ingv,EEC1,mag,stack,2023-02-12 06:17:20,0.3557,0.318,0.331,True
experiment,EC1,dir,max,2023-07-24 17:01:40,0.5553,0.526,0.55,True
experiment,EC1,dir,max,2023-07-25 20:51:36,0.5376,0.526,0.55,False
experiment,EC1,dir,max,2023-07-26 10:18:34,0.5751,0.526,0.55,True
experiment,EC1,dir,stack,2023-07-24 09:28:56,0.3319,0.325,0.343,False
experiment,EC1,dir,stack,2023-07-24 17:22:28,0.333,0.325,0.343,False
experiment,EC1,dir,stack,2023-07-25 08:32:11,0.332,0.325,0.343,False
experiment,EC1,dir,stack,2023-07-25 20:51:38,0.3299,0.325,0.343,False
experiment,EC1,dir,stack,2023-07-26 10:50:10,0.3316,0.325,0.343,False
experiment,EC1,dir,stack,2023-07-27 12:59:01,0.332,0.325,0.343,False
experiment,EC1,dir,stack,2023-07-27 14:51:03,0.3337,0.325,0.343,False
experiment,EC1,dir,stack,2023-07-27 18:00:48,0.3363,0.325,0.343,False
experiment,EC1,dir,stack,2023-07-28 13:45:06,0.3597,0.325,0.343,True
experiment,EC1,dir,stack,2023-07-31 20:40:32,0.3713,0.325,0.343,True
experiment,EC1,dir,stack,2023-08-01 01:16:04,0.336,0.325,0.343,False
experiment,EC1,dir,stack,2023-08-01 08:05:20,0.3498,0.325,0.343,True
experiment,EC1,mag,max,2023-07-26 10:59:07,0.5987,0.581,0.615,False
experiment,EC1,mag,max,2023-07-27 10:44:29,0.6996,0.581,0.615,True
experiment,EC1,mag,max,2023-07-27 12:05:16,0.6587,0.581,0.615,True
experiment,EC1,mag,max,2023-07-27 13:22:44,0.6526,0.581,0.615,True
experiment,EC1,mag,max,2023-07-28 10:34:23,0.6167,0.581,0.615,True
experiment,EC1,mag,max,2023-07-29 22:20:32,0.6075,0.581,0.615,False
experiment,EC1,mag,stack,2023-07-27 10:50:10,0.3911,0.364,0.385,True
experiment,EC1,mag,stack,2023-07-27 12:08:57,0.3867,0.364,0.385,True
experiment,EC1,mag,stack,2023-07-29 22:20:47,0.3793,0.364,0.385,False
experiment,EC1,mag,stack,2023-08-02 06:23:43,0.3719,0.364,0.385,False
experiment,EC10,dir,max,2023-07-27 18:34:58,0.5744,0.57,0.602,False
experiment,EC10,dir,max,2023-07-29 06:40:14,0.5856,0.57,0.602,False
experiment,EC10,dir,max,2023-07-29 09:28:22,0.5743,0.57,0.602,False
experiment,EC10,dir,max,2023-07-30 08:49:35,0.5753,0.57,0.602,False
experiment,EC10,dir,max,2023-08-02 07:55:56,0.5902,0.57,0.602,False
experiment,EC10,dir,stack,2023-07-27 18:35:16,0.3604,0.357,0.383,False
experiment,EC10,mag,max,2023-07-24 17:52:36,0.5998,0.56,0.606,False
experiment,EC10,mag,max,2023-07-29 09:28:21,0.5917,0.56,0.606,False
experiment,EC10,mag,max,2023-07-29 13:02:37,0.5738,0.56,0.606,False
