dataset,station,component,method,peak_time,score,significant,snr,kurt,econc,leakage,vetoed,ulp_score,ulp_pass
ingv,ECPN,mag,stack,2023-01-18 22:30:16,0.3758,True,6.515633898333223,0.847822595082997,0.2912514454075248,0.8262914371654532,False,1.3525819283321834,True
experiment,EC10,mag,max,2023-07-29 13:02:37,0.5738,False,2.5015946736484955,-0.23227737971957607,0.1724186348032458,1.3641096349221393,False,1.313887338102547,False
ingv,ECPN,mag,max,2023-02-10 22:34:14,0.6454,True,2.2613356840863745,-0.5856242394148357,0.22714514755922408,1.5038730558359379,False,1.3032087169576487,False
experiment,EC10,dir,max,2023-08-02 07:55:56,0.5902,False,4.2720696134541365,2.962624016122983,0.018887885626287942,1.9137643789206098,False,1.299951482654823,False
ingv,EEC1,mag,stack,2022-11-20 03:38:10,0.3217,False,2.5357739066014595,-0.6511820983318328,0.06184278017026125,0.7208890371245671,False,1.295746439516701,True
ingv,ECPN,mag,stack,2023-02-07 15:38:13,0.3952,True,2.6308626430279767,0.06579855545224822,0.01692779943660976,1.19916916444274,False,1.2835308399400007,False
ingv,ECPN,mag,max,2023-01-10 23:56:01,0.6128,True,2.575858837203227,0.5718584759392176,0.060131939233027155,2.0205627501564383,False,1.2794069540011541,False
ingv,ECPN,mag,max,2023-01-04 15:23:59,0.5919,False,1.4603429143039632,-0.5690073906386908,0.10456697163652807,1.5810996130912018,False,1.2673899428025193,False
ingv,ECPN,mag,max,2023-02-11 20:42:11,0.6454,True,1.2362884689389997,-0.3005854278108422,0.18963349937091525,1.1587260629427536,False,1.2668586699965139,False
ingv,EEC1,mag,max,2022-12-26 22:32:39,0.5804,True,1.9630503307769753,0.7598563861458483,0.04157033233326545,1.5787544256605646,False,1.2664937227525161,False
ingv,ECPN,mag,stack,2022-12-27 12:04:50,0.3999,True,2.781977145889577,-0.8249919238083971,0.1301629418405224,0.9997263395592292,False,1.2431150085355305,True
ingv,EEC1,mag,max,2022-12-02 18:05:24,0.5096,False,1.9428962885337655,-0.5746088011495769,0.1517896439189698,1.0541518947612147,False,1.212297373263689,False
ingv,EEC1,mag,stack,2022-11-27 19:58:00,0.3375,True,3.1487017949177623,-0.6679853382857974,0.1710609275415848,0.4972166156143549,False,1.20613095764388,True
ingv,ECPN,mag,stack,2022-12-07 16:24:49,0.3976,True,2.1926036039121044,-0.6798999280904647,0.0379466497324588,1.2470202081701842,False,1.2055626763001737,False
ingv,ECPN,mag,max,2023-01-03 22:24:18,0.6551,True,1.7849873637122022,-0.31561677491016704,0.1894795173079849,1.535887386429187,False,1.1941938572679742,False
experiment,EC1,dir,stack,2023-08-01 08:05:20,0.3498,True,2.7803921669033578,0.1830816353564657,0.11365341413966991,0.40618457246832873,False,1.1913322012645955,True
ingv,EEC1,mag,max,2022-12-27 12:43:23,0.5059,False,1.143681123911712,-0.44231782509326,0.02362047678282921,1.4156000332909071,False,1.185399569344986,False
ingv,ECPN,mag,max,2022-12-07 16:14:53,0.613,True,2.1926036039121044,-0.40199334160447675,0.1578152082083085,1.7127267319967086,False,1.1836158672276698,False
ingv,ECPN,mag,max,2023-01-14 01:24:53,0.6292,True,1.8357142291585737,-0.4104174374997007,0.14068192684870132,1.7555879072110177,False,1.18047043359017,False
ingv,EEC1,dir,stack,2022-11-20 17:31:20,0.3322,True,2.875675629165912,-0.17999673144647632,0.11331701346430491,0.5105909028703722,False,1.175801163128907,True
ingv,ECPN,mag,stack,2022-11-27 12:33:46,0.3901,True,4.164748784894663,-0.37013621172022226,0.16152166242022556,1.2549809317818736,False,1.1726215173932681,False
ingv,EEC1,mag,stack,2023-01-21 13:28:43,0.3292,False,3.1105064803471683,0.9621109306466673,0.02104462920429004,0.6968096349771326,False,1.1723877879517675,True
ingv,ECPN,mag,max,2023-02-15 21:32:32,0.6039,False,2.4081868161234268,1.0124697093891282,0.07908536832487395,1.6625435525663972,False,1.166783048357588,False
ingv,EEC1,dir,stack,2022-12-01 04:49:20,0.339,True,3.791655328038953,-0.10139546065764948,0.10891955601763056,1.0017564970329018,False,1.1432531764670497,False
ingv,ECPN,mag,max,2023-01-03 03:07:26,0.6158,True,1.9276296699982456,-0.28825915171710026,0.15791645092090056,1.5858977455950714,False,1.1414394157216847,False
ingv,EEC1,mag,stack,2022-12-03 06:24:39,0.3239,False,1.944860079316733,-0.46599786373498153,0.029755194969469462,0.6875144976349099,False,1.1398509429410426,True
ingv,EEC1,mag,stack,2022-11-30 10:08:21,0.3246,False,2.474042176296824,-0.5463868335872948,0.07129369904434563,0.7196562147575549,False,1.1360318409429513,True
ingv,ECPN,mag,max,2023-01-14 18:46:19,0.6027,False,2.2272752889838716,0.17699352656075407,0.05938760413420904,2.0768225544002115,False,1.1235710846862923,False
ingv,EEC1,mag,max,2023-02-12 06:13:36,0.5119,False,1.2833442131596726,-0.8220623860949932,0.12093395810614574,1.120626206813842,False,1.1180898440212095,False
ingv,ECPN,mag,max,2023-02-16 23:26:06,0.5955,False,2.074183635637712,0.6372005675830428,0.07095162459893378,1.6989425980844888,False,1.1163258405310084,False
ingv,EEC1,mag,stack,2022-12-11 10:56:12,0.3319,True,2.9521700916749762,0.3162375647121842,0.051715482187692105,0.7611617795734249,False,1.1157034365924132,True
ingv,EEC1,mag,stack,2022-12-12 14:03:04,0.3802,True,2.389765244846263,-0.3764454024433057,0.10138771322020297,0.7809966171793952,False,1.1061320386519915,True
ingv,EEC1,mag,stack,2023-02-09 23:41:48,0.3188,False,6.0881762294093145,0.4562410102775729,0.10686101209096147,1.785464193279672,False,1.0785246128722505,False
ingv,EEC1,mag,max,2023-01-01 03:56:13,0.5734,True,1.7573289081172192,-0.34888921404994244,0.13614310545279268,1.456324474155671,False,1.0734778398565177,False
ingv,ECPN,mag,stack,2022-11-21 09:09:39,0.3796,True,3.7351010287233297,0.08291370651583296,0.054365061637244576,1.5384049731699188,False,1.067399223976924,False
experiment,EC1,mag,max,2023-07-29 22:20:32,0.6075,False,1.6146813826141222,-0.4639816970846886,0.15139583446682628,,False,1.0533795757502642,False
ingv,EEC1,dir,max,2023-01-30 04:12:21,0.5185,False,1.7732459810920118,0.10166458829692404,0.1720495500359338,0.7345602706700759,False,1.0452670489363234,True
ingv,ECPN,mag,max,2023-01-04 06:46:51,0.6582,True,2.336615774526329,-0.27884652821798195,0.27374164472898294,1.3831644446666504,False,1.0417375294815745,False
ingv,ECPN,dir,stack,2022-12-27 11:49:36,0.4017,False,3.676710508637499,0.3958493943080348,0.15603965336316095,0.8993860809212464,False,1.0401011546998642,True
ingv,ECPN,mag,stack,2023-01-21 13:13:56,0.4057,True,3.505876223255857,0.5942033141522525,0.05404095738663969,1.403227352938681,False,1.02770689971122,False
ingv,ECPN,mag,stack,2023-01-16 19:14:48,0.3821,True,2.7655518996410717,-0.7260131013146132,0.09404767047989847,1.2236776375689116,False,1.021657880991041,False
ingv,ECPN,mag,max,2023-01-12 04:13:09,0.6187,True,1.8324781521429423,-0.10118508525182879,0.11030563914872937,1.8722408873610277,False,1.0059385521064315,False
ingv,ECPN,dir,stack,2022-11-17 02:48:41,0.4019,False,3.2821103696517677,0.09848203546128698,0.12461067633014276,1.0647986390464659,False,0.9994427777597286,False
ingv,ECPN,mag,max,2023-01-07 07:40:46,0.6468,True,2.5050400291583714,1.0705037344184047,0.08065736267541052,2.058798384819688,False,0.9934241303029411,False
ingv,ECPN,mag,stack,2022-12-27 20:57:18,0.3938,True,2.113842871151701,-0.17781892443497682,0.016875054937325967,1.269215605639074,False,0.974857316480666,False
ingv,ECPN,mag,max,2023-01-04 12:02:08,0.6791,True,2.0371309488619294,0.2568948226289556,0.1566355459413502,1.9210983486215694,False,0.9724122186014912,False
ingv,EEC1,mag,stack,2022-11-17 04:07:49,0.3296,False,1.9499722199093792,-0.5045919015668887,0.11983887372636437,0.30888791650258945,False,0.9583861260578839,True
ingv,ECPN,mag,max,2023-02-13 01:07:15,0.6359,True,2.347083136972875,0.3308566156477335,0.13415900939046724,1.9234158153843077,False,0.9570645829039515,False
ingv,EEC1,mag,max,2022-12-22 17:47:32,0.5244,False,1.9602336766117414,-0.6093829960980033,0.11677944799802278,1.5672669059152575,False,0.9562344771445634,False
ingv,ECPN,mag,stack,2022-12-22 20:32:51,0.4194,True,2.686705247702607,-0.3505049972491947,0.09418029227129249,1.3053638795998554,False,0.9497206690770023,False
ingv,ECPN,mag,max,2023-02-01 01:37:06,0.6173,True,1.9622226043610367,-0.3099716798168308,0.1342714119325908,1.9043654745045795,False,0.9492029258085977,False
ingv,EEC1,mag,max,2022-11-28 17:04:23,0.552,True,1.8357272883649085,-0.09845896104340479,0.16298671661421904,1.188435680177096,False,0.9342877376232263,False
ingv,EEC1,mag,max,2022-12-23 12:22:27,0.5272,False,1.9140026612908208,-0.2791517410260558,0.2101098069785049,0.8609090717404276,False,0.9288869635053367,True
ingv,EEC1,mag,stack,2023-01-10 10:06:34,0.3208,False,5.930017050525826,0.20948519511036334,0.09207005111557431,2.0272385604830396,False,0.9269206740447838,False
ingv,ECPN,mag,stack,2022-12-07 19:06:20,0.3681,False,1.8377307585937126,-0.27987780171457155,0.05696929084277227,0.8110511412456056,False,0.9248630946552732,True
ingv,EEC1,mag,stack,2023-02-10 03:17:59,0.3362,True,5.8470924874306585,0.6781562653174498,0.14963966391518835,1.5308039433586953,False,0.9189347473945578,False
ingv,EEC1,dir,max,2022-12-25 00:43:43,0.5233,False,1.4662255941061761,-0.7068733516573005,0.15474358517823644,1.161651593723267,False,0.9147061004971389,False
ingv,ECPN,mag,stack,2022-12-31 21:14:49,0.3628,False,3.4438647752126115,0.2926260715325619,0.12800486006417858,0.865009187891677,False,0.9068883303617128,True
ingv,EEC1,mag,stack,2023-01-21 11:37:57,0.3306,False,1.9126282347654926,-0.5091946488523909,0.11921873194109922,0.3413059023660871,False,0.9046906950381475,True
ingv,EEC1,mag,max,2023-02-12 13:24:19,0.506,False,2.1770322420100126,1.0303970625954353,0.1348485423817849,0.7905762545347013,False,0.9001230196392092,True
ingv,ECPN,dir,stack,2022-11-18 20:13:56,0.4055,False,2.5790375977882514,0.7446354272998672,0.0277849495344521,1.1575044622777755,False,0.8964551870934473,False
ingv,EEC1,mag,max,2023-01-29 11:57:55,0.5117,False,2.229756462032058,1.547166481674763,0.1419943878315288,0.5912904315676575,False,0.8940864228276014,True
ingv,EEC1,mag,max,2022-12-30 02:35:52,0.5114,False,1.7663861851329699,0.30080470422963934,0.10111759560279171,1.1536550377021184,False,0.8929424679168888,False
ingv,EEC1,dir,max,2022-12-14 04:42:51,0.5553,True,3.511616498881539,0.2554327817899744,0.2881016029835596,1.1047669979419494,False,0.8864122984293223,False
ingv,ECPN,mag,max,2022-12-19 04:28:21,0.5996,False,1.8865380956948956,-0.6685416795285901,0.17011956415320384,1.735068353556406,False,0.8845521885196789,False
ingv,EEC1,mag,stack,2022-12-04 04:35:43,0.3934,True,2.60979060563281,-0.7556660195226139,0.14471884671121968,1.0152457131771435,False,0.8820100191088197,False
ingv,ECPN,mag,stack,2023-02-15 11:22:03,0.3954,True,2.5786229532480696,-0.23138236357752406,0.13295983429772465,0.8657800116214784,False,0.879572188223543,True
ingv,EEC1,dir,stack,2022-12-14 02:35:51,0.3297,True,2.0262995119326317,-0.6114383555036551,0.04687661311038773,0.9021483850033112,False,0.8781547474499555,True
ingv,EEC1,mag,max,2023-02-10 08:20:31,0.6221,True,6.085464138772615,1.0717371405304608,0.2922970489455731,2.365525661194997,False,0.8727639720167408,False
ingv,ECPN,mag,max,2023-02-16 12:51:19,0.6131,True,1.7129216241150234,-0.021147774530321684,0.10521559079334,1.8864093295075688,False,0.8553415803236,False
ingv,EEC1,mag,max,2022-12-04 04:34:59,0.5726,True,2.60979060563281,-0.7803240246241478,0.17588872080354015,1.945647696735365,False,0.8528944871270069,False
ingv,ECPN,mag,max,2023-01-01 05:58:47,0.6308,True,1.8678083780078123,-0.37715618476737234,0.1876304133614231,1.7073966553485282,False,0.8518928913581121,False
ingv,ECPN,mag,stack,2022-11-15 18:34:14,0.3928,True,3.131677531878145,-0.7083437786058813,0.13269122281389814,1.3361008803867722,False,0.8492710725961914,False
ingv,EEC1,dir,stack,2023-02-08 17:56:14,0.3261,False,2.6141244732750883,0.0024909279824818498,0.054451605624186696,0.873792467105776,False,0.8455796296645309,True
ingv,ECPN,mag,stack,2022-12-31 11:08:55,0.4454,True,1.5432355315024173,-0.5583989052924729,0.1248486313079033,0.8994230671981804,False,0.8395294753568805,True
ingv,ECPN,mag,max,2022-12-06 23:49:38,0.6906,True,1.720698760842679,-0.4432944847695266,0.3230396170480084,1.1971858986233783,False,0.8382464412420652,False
ingv,ECPN,mag,max,2022-12-31 14:50:04,0.602,False,1.9826006473064124,-0.05128608687008107,0.12842133873714123,1.8266169813753343,False,0.837902886685848,False
ingv,ECPN,mag,stack,2023-01-02 01:25:08,0.3858,True,2.4610395707650414,0.07174468778860366,0.040686947213649155,1.2336225566884729,False,0.8294947173604417,False
ingv,ECPN,dir,stack,2023-02-02 19:43:17,0.4128,True,2.6610519258773944,-0.6092077709068273,0.10858499736788066,1.366192533140799,False,0.8181893676717431,False
ingv,ECPN,mag,max,2023-02-17 21:19:10,0.6747,True,1.545243891768399,-0.3952644779205259,0.19458648815155688,1.8126384768555484,False,0.8162382342260237,False
experiment,ECOR,mag,max,2023-07-24 06:03:58,0.5632,False,5.4502503256727115,3.0192726528549763,0.0672461408309335,2.329171205434133,False,0.8084593259189243,False
ingv,ECPN,mag,stack,2022-12-15 12:23:44,0.3688,False,3.0289324096016776,-0.38296709922868155,0.13218624310898658,1.0388256352012788,False,0.8038605828678858,False
ingv,ECPN,mag,stack,2022-12-10 02:53:10,0.3673,False,2.784607410592236,-0.2758105118800698,0.050319804923288323,1.3884400487714936,False,0.7903283102415586,False
ingv,EEC1,dir,max,2022-12-23 22:13:46,0.545,True,3.8944903908216943,0.010834385855769124,0.10789371137943146,2.51817619884307,False,0.7883662708911454,False
ingv,ECPN,mag,stack,2023-02-12 01:13:46,0.3877,True,2.304014528625555,-0.6248108914428663,0.11578878883978194,1.0300595417651777,False,0.7846252716169551,False
ingv,ECPN,mag,stack,2022-11-18 09:35:24,0.3636,False,4.981511863699342,1.6087788994258858,0.11166132100108642,1.2302629629489055,False,0.7805133006793763,False
ingv,EEC1,mag,max,2023-01-04 19:06:22,0.5495,True,1.9107455294524653,1.9159201888209179,0.018759772169094868,1.3684627105694387,False,0.7733862628940487,False
ingv,EEC1,mag,stack,2022-12-22 02:04:33,0.3202,False,2.807072671084102,-0.24733561588035569,0.13179357272230868,0.6076591873321034,False,0.7685494187835762,True
ingv,ECPN,mag,stack,2022-12-07 21:56:02,0.3737,True,1.8525031423018732,-0.5575625061096203,0.11355703947776499,0.7393345754914635,False,0.7530500856636831,True
ingv,EEC1,dir,stack,2022-11-18 04:06:49,0.3288,False,3.4065177711992063,0.3709775542845546,0.08915833518110816,0.9586400419990949,False,0.7520828383480971,True
ingv,EEC1,mag,stack,2023-01-11 23:24:38,0.3299,False,2.3550764906206623,0.3818425825385696,0.07953725449471873,0.530937591945857,False,0.7427072866154496,True
ingv,ECPN,mag,max,2022-12-13 08:00:03,0.6007,False,2.3527352473032606,-0.6710527225135134,0.17842628793890383,2.016161265048742,False,0.736774186236693,False
experiment,ECIT,mag,stack,2023-07-25 03:26:17,0.3902,True,3.52104791637532,-0.2980927335052126,0.07077549905722305,1.813296214702901,False,0.7123043412614347,False
ingv,ECPN,mag,stack,2022-12-10 09:17:49,0.363,False,3.1101983794093133,-0.6132029081968731,0.16931249666863693,0.981042553659209,False,0.7010690322513914,True
ingv,EEC1,mag,max,2022-11-17 17:18:14,0.5541,True,2.3177950136538463,-0.20370001857251552,0.03669440129291348,2.437137512798137,False,0.6847784797313583,False
ingv,ECPN,dir,stack,2022-12-11 03:17:49,0.3968,False,2.1921092406385316,-0.4621554337475966,0.11198458220645051,1.0683694677622344,False,0.6708971922112907,False
ingv,EEC1,dir,max,2023-02-11 20:29:00,0.5325,False,2.99267188871393,2.0442420228880493,0.11289648679710373,1.2092237203180052,False,0.6687740900848596,False
ingv,EEC1,dir,stack,2022-12-11 22:32:35,0.3279,False,3.1913134572350814,-0.720125436285791,0.1989316788326757,0.6903907389527906,False,0.6666737175651096,True
ingv,EEC1,dir,max,2022-12-06 02:05:06,0.5671,True,2.6643276739775397,0.18483963560956118,0.12815503494804079,1.9696820386009302,False,0.6514113228497626,False
ingv,ECPN,mag,max,2022-12-22 17:41:21,0.6032,False,1.6328658067229702,-0.2963788062561252,0.24379827030087808,1.1864735129700588,False,0.6513911589844141,False
experiment,EMAS,mag,stack,2023-07-29 10:04:09,0.5428,True,7.165540148689569,1.4350934299331417,0.3077019970513473,2.3216305476718757,False,0.6196144484468231,False
ingv,EEC1,mag,max,2022-11-29 00:25:05,0.5394,True,1.0516723603201545,-0.7554014545986125,0.2178025566880732,0.9030078035212018,False,0.6175898332237202,True
ingv,EEC1,mag,max,2023-01-03 01:21:40,0.5547,True,3.08697864154997,3.626599403170009,0.08066401739519036,0.9596588666198912,False,0.6131597266027468,True
ingv,EEC1,mag,max,2022-11-27 19:57:43,0.6533,True,3.1487017949177623,-0.6849864950276232,0.15116920572498158,2.979749851987038,False,0.6083556732898585,False
ingv,ECPN,mag,max,2022-12-25 15:48:42,0.599,False,2.013560009262398,0.3201684162572276,0.21261722508381464,1.3103285249502163,False,0.5999533048902392,False
ingv,ECPN,mag,stack,2022-12-29 08:58:28,0.3694,False,1.4896422436527077,-0.9458658361377665,0.06425546410492056,1.135395309705176,False,0.5809988465119063,False
ingv,EEC1,mag,stack,2023-01-30 11:26:27,0.3297,False,1.6959048894679105,0.18642643437248552,0.014357376272619146,0.8289258376602083,False,0.571278428991213,True
ingv,ECPN,mag,stack,2022-12-05 08:21:57,0.3665,False,2.359766608801237,-0.7136844482281601,0.05142411545841633,1.5203677851331392,False,0.5665811966706563,False
ingv,EEC1,mag,stack,2022-11-20 11:51:29,0.3228,False,2.82821664910963,0.1496749023800099,0.12389000282317521,0.6612160614179581,False,0.5622294823516429,True
experiment,EC10,mag,max,2023-07-24 17:52:36,0.5998,False,1.8305505701763591,-0.2694674734860416,0.13176136320819182,2.0135261801526214,False,0.5555085270575203,False
ingv,ECPN,mag,stack,2023-01-14 01:38:49,0.4069,True,1.8357142291585737,-0.8314369108194613,0.07999784856333493,1.4028005186735388,False,0.5504597235251212,False
ingv,EEC1,dir,max,2023-01-21 09:21:16,0.5495,True,3.535049071656518,0.6849264936799573,0.3429826401314361,0.7969548126977128,False,0.5483413531418702,True
ingv,ECPN,mag,max,2023-02-07 14:56:07,0.6284,True,1.9235566511381108,0.1847472708599054,0.134382439037775,2.0331550481212517,False,0.5417115154161155,False
ingv,ECPN,mag,stack,2022-12-29 13:51:37,0.421,True,2.205173632451371,-0.6341579221187117,0.1605788620884432,1.0943930427213262,False,0.5272343426415387,False
ingv,EEC1,mag,stack,2023-01-29 10:27:59,0.3368,True,1.3168598908947693,-0.04473944289660192,0.05280622147483189,0.5838736224931693,False,0.5259612668011053,True
ingv,ECPN,mag,max,2023-02-07 22:57:57,0.6098,False,1.3397515082387248,-0.2512154928719519,0.10595219924331767,2.021408070556483,False,0.5195160361272981,False
ingv,EEC1,mag,max,2022-11-18 10:01:53,0.5453,True,5.271297068378967,2.8981006355219785,0.2704118278313091,1.131971116643305,False,0.5120460252877258,False
ingv,EEC1,mag,stack,2022-12-03 16:39:15,0.3283,False,3.6040379296530216,1.0735902493612999,0.02081216445649447,1.3626591822135965,False,0.490808080606236,False
ingv,ECPN,mag,stack,2023-02-10 22:34:43,0.3803,True,2.2613356840863745,-0.6687944062068389,0.14983751981650528,0.9801275246970322,False,0.4906291550032218,True
experiment,EC1,dir,stack,2023-07-31 20:40:32,0.3713,True,5.6335104666022815,2.009419357861657,0.16955253556683292,1.264026563284429,False,0.486108269753792,False
ingv,EEC1,mag,max,2022-12-16 10:35:02,0.5328,True,2.386732933585681,0.12882950411412475,0.21744623881189634,1.2219603072725835,False,0.4753947780549964,False
experiment,ECOR,mag,max,2023-07-31 03:01:48,0.5766,False,2.1068711156018303,-0.527403600175075,0.14575711957454388,2.0847051404738144,False,0.4706512652847371,False
ingv,EEC1,mag,stack,2023-02-10 15:04:13,0.3192,False,3.936576444104459,-0.5764114814905321,0.1826744293660714,1.169358691354456,False,0.46985149658966385,False
ingv,ECPN,mag,max,2022-12-18 11:03:49,0.6332,True,1.9719979434651587,0.07581731718677842,0.08316244375348925,2.5019620117569414,False,0.46913650833874954,False
ingv,EEC1,dir,max,2023-01-06 01:15:24,0.5289,False,1.8020231420549362,0.21921219113493873,0.08452749750237376,1.7162368371983936,False,0.468969462045129,False
ingv,ECPN,mag,stack,2022-12-20 19:56:29,0.3628,False,2.6741254374416736,-0.3093876905933408,0.05007147068017603,1.5541560603586002,False,0.46709152234745854,False
ingv,ECPN,mag,stack,2023-01-12 19:38:31,0.4131,True,1.9029347828035739,-0.6830939697335401,0.1222885646527603,1.2081719461960536,False,0.4631895797598254,False
ingv,EEC1,mag,stack,2022-11-18 07:11:26,0.3428,True,1.8071724997427343,-0.4839411035828918,0.14328627844639322,0.5245653704497206,False,0.455278534155241,True
ingv,ECPN,mag,stack,2022-12-28 23:59:09,0.3838,True,2.176082370637191,0.06738799954053976,0.1754123127041726,0.528323102120958,False,0.4371518683976059,True
ingv,ECPN,mag,max,2023-01-25 07:13:57,0.6297,True,1.3573962653286424,0.02398897223376739,0.12511141410752824,1.9751121102275495,False,0.4353691510452937,False
ingv,EEC1,mag,stack,2022-12-15 01:56:59,0.3432,True,4.423005645659965,3.3048119700403458,0.0455157995525274,0.7819939242424785,False,0.43438737247319703,True
ingv,ECPN,mag,stack,2023-01-03 22:38:17,0.4018,True,1.4323629197531598,-0.8248896160627885,0.0799137777013528,1.2631189382050143,False,0.43203404447930055,False
ingv,ECPN,mag,max,2023-02-10 18:50:07,0.6125,True,2.3404242711289034,-0.022192053361500985,0.17541209308354577,2.0432898159722397,False,0.4314924484108146,False
experiment,EMAS,dir,stack,2023-07-29 10:04:05,0.5583,True,7.8384787964516764,1.3538917835829212,0.21079390079527158,3.5109956538746587,False,0.4236521592678377,False
ingv,EEC1,mag,max,2023-01-15 07:35:20,0.5454,True,2.805123419393267,3.5576909244893047,0.11255534414870311,0.744294552689006,False,0.4105543124284088,True
ingv,ECPN,mag,max,2023-01-05 05:27:55,0.6137,True,1.5865405263912153,-0.6397490456983008,0.2281435889218335,1.643354961467408,False,0.4094350235766106,False
ingv,EEC1,dir,max,2023-01-19 23:41:29,0.5205,False,2.248408343911329,0.49676644976493867,0.2904686998404321,0.5209044520261485,False,0.4052473207114,True
ingv,ECPN,mag,max,2023-02-12 09:12:22,0.6014,False,1.8053706961902567,-0.7282952577247479,0.2572186768397488,1.537814827770191,False,0.39564126234344366,False
ingv,ECPN,mag,stack,2022-12-26 17:58:14,0.3894,True,1.5051610540325826,-1.0834215517354422,0.1038520085134987,1.2128439153489354,False,0.38885011699887084,False
ingv,EEC1,dir,stack,2023-01-22 02:07:44,0.3278,False,2.3183908051581152,0.40313176837823406,0.09379025339257056,0.6588100822575172,False,0.3825663293011854,True
ingv,ECPN,dir,stack,2022-11-21 02:44:09,0.4194,True,2.8531764903242944,-0.9849946310954278,0.24204863552719025,1.140301983262473,False,0.3742822765470474,False
experiment,EMAS,mag,stack,2023-07-26 21:05:41,0.4745,False,4.397832865034223,0.16333103167849483,0.2710935345729615,1.5449773090466945,False,0.3655680607930028,False
ingv,EEC1,dir,max,2022-11-26 19:29:33,0.5469,True,3.0480238584740604,0.0927211073431069,0.2275855882104211,1.652684439703967,False,0.3622573336418651,False
ingv,EEC1,mag,stack,2022-11-16 13:05:24,0.32,False,2.354977312074584,-0.4897253175053762,0.09834480975081646,1.00812505111392,False,0.3402297226036466,False
ingv,EEC1,dir,stack,2022-11-20 19:42:54,0.371,True,3.142515362936942,-0.22652384799228376,0.12906594127102194,1.390057228327489,False,0.3378567675435152,False
ingv,EEC1,dir,stack,2022-11-23 16:48:30,0.3325,True,3.866323656601876,0.21448935072717434,0.10840471976692394,1.4391278475090994,False,0.3374855575908038,False
ingv,ECPN,mag,stack,2023-02-17 06:12:32,0.381,True,1.9672633472438912,-0.16194627854550037,0.04481462433380569,1.3948842296556965,False,0.3360585705372532,False
ingv,ECPN,mag,stack,2023-02-08 03:37:47,0.3631,False,1.9364200061985393,-0.4739353415248524,0.05065648903087492,1.3742465211868664,False,0.3255467562765058,False
ingv,EEC1,dir,stack,2022-11-16 18:23:49,0.3411,True,2.2495269079454916,-0.08218451681379246,0.18142360583474063,0.4111571450504636,False,0.32053366732186395,True
ingv,EEC1,dir,stack,2022-11-18 19:07:15,0.3388,True,2.382457996535028,-0.5481410679118612,0.1173247016553404,1.0595395889551842,False,0.3159984607594218,False
ingv,ECPN,mag,stack,2022-12-19 04:59:58,0.3919,True,2.9670115688683985,-0.24126722797899225,0.11130475682980477,1.5759909944219728,False,0.30348780418407784,False
ingv,EEC1,mag,max,2022-11-18 07:11:17,0.5435,True,1.8071724997427343,-0.4830609718968861,0.13559171445881274,1.9251112587298371,False,0.2744908034069894,False
ingv,EEC1,mag,stack,2022-12-07 21:06:55,0.3274,False,2.067853665911223,-0.2948781869563577,0.07562026144122766,1.02389885805128,False,0.27388097611523776,False
ingv,EEC1,mag,stack,2022-11-19 12:06:10,0.3564,True,3.933199552928687,0.23569079558850925,0.16836249935053396,1.283503391912184,False,0.26798274062491584,False
ingv,EEC1,dir,stack,2022-12-11 10:46:06,0.3249,False,2.480942990048765,-0.44067497461012506,0.13425920700373783,0.9061075638482147,False,0.265534657029741,True
ingv,ECPN,mag,stack,2022-12-12 09:34:14,0.3645,False,3.0884131068222587,-0.31916862425218584,0.16930065923771853,1.167991656241418,False,0.26111797924803387,False
ingv,EEC1,mag,stack,2022-11-19 10:52:54,0.3327,True,1.991364953672781,-0.6152856053352012,0.11914450837879291,0.8944259108658574,False,0.2601620274103629,True
ingv,ECPN,mag,stack,2023-02-06 23:48:09,0.4124,True,1.673300858896317,-0.6959640873623547,0.03157467024087911,1.8238483597074917,False,0.2407991268824622,False
ingv,EEC1,dir,max,2022-12-12 13:12:56,0.5885,True,3.043656761485478,0.13155220196643524,0.2125839376102506,2.0677469358852405,False,0.24074286924690325,False
ingv,EEC1,mag,stack,2022-11-27 05:39:31,0.3425,True,3.854606931397347,0.024678579680561974,0.23878754070994282,0.8335987778033054,False,0.2379943699586924,True
ingv,EEC1,mag,max,2023-02-11 20:36:04,0.5731,True,1.3827221841627222,-0.49245552109879887,0.14312979835277884,1.902070864784699,False,0.218581939766064,False
ingv,EEC1,dir,stack,2022-12-10 05:05:51,0.3375,True,1.9440146733629597,-0.4291796628914524,0.0881111645331984,1.0475696767159726,False,0.21551265694034916,False
ingv,EEC1,dir,stack,2023-01-10 18:41:55,0.3269,False,4.566360987568187,1.4011707236033422,0.08163081197114011,1.486600072735422,False,0.21540770270136983,False
ingv,ECPN,mag,stack,2023-02-21 08:16:31,0.3802,True,2.5189864385252414,-0.14558835248087343,0.08140597112991306,1.5049788212023458,False,0.21030179477563807,False
ingv,EEC1,dir,stack,2023-02-12 12:40:38,0.3335,True,2.8379606582732193,1.2732165493565848,0.029877260494024435,1.0911718756280389,False,0.2100396348221153,False
ingv,ECPN,mag,stack,2023-01-07 05:27:11,0.3666,False,1.9926549464437673,0.016411270807777267,0.06390527230498617,1.2228143161648384,False,0.19779759889144588,False
ingv,EEC1,mag,stack,2022-12-26 22:31:42,0.3611,True,2.072261282888514,0.994001652714477,0.033408692856226954,1.0089949303327157,False,0.18931733421641883,False
